haplogroup	n_samples	confidence	flag	complete_rho	complete_se	complete_age_kya	complete_ci_lo_kya	complete_ci_hi_kya	synonymous_rho	synonymous_se	synonymous_age_kya	synonymous_ci_lo_kya	synonymous_ci_hi_kya	hvsi_full_rho	hvsi_full_se	hvsi_full_age_kya	hvsi_full_ci_lo_kya	hvsi_full_ci_hi_kya	hvsi_trans_rho	hvsi_trans_se	hvsi_trans_age_kya	hvsi_trans_ci_lo_kya	hvsi_trans_ci_hi_kya	hvsii_rho	hvsii_se	hvsii_age_kya	hvsii_ci_lo_kya	hvsii_ci_hi_kya	control_rho	control_se	control_age_kya	control_ci_lo_kya	control_ci_hi_kya
J1c4b	9	low		1.1111	0.3514	2.8755	1.0866	4.6860	0.4444	0.1757	3.4987	0.7880	6.2093	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1111	0.1111	2.4876	-2.3881	7.3632	1.2222	0.1470	11.0709	8.4613	13.6804
G2b1a1	10	medium		1.1000	0.2769	2.8465	1.4352	4.2712	0.2000	0.1333	1.5744	-0.4828	3.6316	0.5000	0.1667	8.3385	2.8907	13.7863	0.5000	0.1667	9.4225	3.2665	15.5785	0.0000	0.0000	0.0000	0.0000	0.0000	1.8000	0.2000	16.3044	12.7537	19.8551
M68a1a	22	medium		1.0455	0.2229	2.7040	1.5679	3.8488	0.1818	0.1068	1.4313	-0.2170	3.0796	0.2727	0.0972	4.5483	1.3716	7.7250	0.2727	0.0972	5.1395	1.5499	8.7292	0.0455	0.0455	1.0176	-0.9769	3.0122	0.3182	0.1016	2.8821	1.0776	4.6866
D3	29	medium		1.0345	0.1753	2.6754	1.7811	3.5751	0.2069	0.0766	1.6287	0.4475	2.8098	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0345	0.0345	0.7720	-0.7411	2.2851	1.3448	0.1428	12.1814	9.6467	14.7162
H3v2	1	no_ci		1.0000		2.5854			0.0000		0.0000			0.0000		0.0000			0.0000		0.0000			0.0000		0.0000			1.0000		9.0580		
K1b2a2a	2	very_low		1.0000	0.0000	2.5854	2.5854	2.5854	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
H1e5b	2	very_low	negative_lower_ci	1.0000	1.0000	2.5854	-2.4381	7.7838	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	16.6770	-16.0099	49.3639	1.0000	1.0000	18.8450	-18.0912	55.7812	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	9.0580	-8.6957	26.8117
L3e5f	2	very_low		1.0000	0.0000	2.5854	2.5854	2.5854	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	8.3385	-8.0050	24.6820	0.5000	0.5000	9.4225	-9.0456	27.8906	0.0000	0.0000	0.0000	0.0000	0.0000	1.5000	0.5000	13.5870	4.7102	22.4638
K1b2a1a1	2	very_low	negative_lower_ci;ci_exceeds_ancestor	1.0000	1.0000	2.5854	-2.4381	7.7838	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	8.3385	-8.0050	24.6820	0.5000	0.5000	9.4225	-9.0456	27.8906	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	4.5290	-4.3478	13.4058
H43	2	very_low	negative_lower_ci	1.0000	1.0000	2.5854	-2.4381	7.7838	0.5000	0.5000	3.9360	-3.7786	11.6506	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
F1a1a1e	3	low	negative_lower_ci	1.0000	1.0000	2.5854	-2.4381	7.7838	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.6667	11.1180	-10.6733	32.9093	0.6667	0.6667	12.5633	-12.0608	37.1875	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.6667	6.0387	-5.7971	17.8745
H5a6a	1	no_ci		1.0000		2.5854			1.0000		7.8720			0.0000		0.0000			0.0000		0.0000			0.0000		0.0000			1.0000		9.0580		
H5a3b	2	very_low	negative_lower_ci	1.0000	1.0000	2.5854	-2.4381	7.7838	0.5000	0.5000	3.9360	-3.7786	11.6506	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	11.1940	-10.7462	33.1342	1.5000	0.5000	13.5870	4.7102	22.4638
H44a	5	low	negative_lower_ci	1.0000	0.5477	2.5854	-0.1883	5.4116	0.2000	0.2000	1.5744	-1.5114	4.6602	0.2000	0.2000	3.3354	-3.2020	9.8728	0.2000	0.2000	3.7690	-3.6182	11.1562	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.2449	3.6232	-0.7255	7.9719
L0k1a1d	2	very_low		1.0000	0.0000	2.5854	2.5854	2.5854	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	4.5290	-4.3478	13.4058
H1b1b	3	low	negative_lower_ci;ci_exceeds_ancestor	1.0000	0.5774	2.5854	-0.3368	5.5660	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.6667	12.5633	-12.0608	37.1875	0.0000	0.0000	0.0000	0.0000	0.0000	1.3333	0.6667	12.0773	0.2415	23.9131
U2b1a1	3	low		1.0000	0.0000	2.5854	2.5854	2.5854	0.6667	0.3333	5.2480	0.1050	10.3910	0.3333	0.3333	5.5590	-5.3366	16.4546	0.3333	0.3333	6.2817	-6.0304	18.5937	0.0000	0.0000	0.0000	0.0000	0.0000	1.3333	0.3333	12.0773	6.1594	17.9952
B6a3	3	low		1.0000	0.0000	2.5854	2.5854	2.5854	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	16.6770	16.6770	16.6770	3.0000	0.0000	56.5350	56.5350	56.5350	0.0000	0.0000	0.0000	0.0000	0.0000	4.0000	0.0000	36.2320	36.2320	36.2320
H3j	2	very_low		1.0000	0.0000	2.5854	2.5854	2.5854	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	16.6770	16.6770	16.6770	1.0000	0.0000	18.8450	18.8450	18.8450	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	9.0580	9.0580	9.0580
X2b10a	2	very_low	negative_lower_ci	1.0000	1.0000	2.5854	-2.4381	7.7838	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5000	0.5000	28.2675	9.7994	46.7356	0.0000	0.0000	0.0000	0.0000	0.0000	1.5000	0.5000	13.5870	4.7102	22.4638
J1c2c1a	2	very_low	negative_lower_ci	1.0000	1.0000	2.5854	-2.4381	7.7838	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
H44a1	1	no_ci		1.0000		2.5854			0.0000		0.0000			1.0000		16.6770			1.0000		18.8450			0.0000		0.0000			1.0000		9.0580		
H10e1a	2	very_low	negative_lower_ci;ci_exceeds_ancestor	1.0000	1.0000	2.5854	-2.4381	7.7838	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	16.6770	-16.0099	49.3639	0.5000	0.5000	9.4225	-9.0456	27.8906	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	9.0580	-8.6957	26.8117
H1bw	4	low	negative_lower_ci	1.0000	0.5774	2.5854	-0.3368	5.5660	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.2500	6.7935	2.3551	11.2319
H3u1	2	very_low		1.0000	0.0000	2.5854	2.5854	2.5854	0.5000	0.5000	3.9360	-3.7786	11.6506	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	11.1940	-10.7462	33.1342	0.5000	0.5000	4.5290	-4.3478	13.4058
H5u1	2	very_low	negative_lower_ci	1.0000	1.0000	2.5854	-2.4381	7.7838	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	11.1940	-10.7462	33.1342	1.5000	0.5000	13.5870	4.7102	22.4638
H5t	2	very_low	negative_lower_ci	1.0000	1.0000	2.5854	-2.4381	7.7838	0.5000	0.5000	3.9360	-3.7786	11.6506	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	11.1940	-10.7462	33.1342	1.5000	0.5000	13.5870	4.7102	22.4638
H5s	3	low	negative_lower_ci	1.0000	0.5774	2.5854	-0.3368	5.5660	0.6667	0.3333	5.2480	0.1050	10.3910	0.3333	0.3333	5.5590	-5.3366	16.4546	0.3333	0.3333	6.2817	-6.0304	18.5937	0.0000	0.0000	0.0000	0.0000	0.0000	1.3333	0.3333	12.0773	6.1594	17.9952
B4a1a1ad	2	very_low	negative_lower_ci;ci_exceeds_ancestor	1.0000	1.0000	2.5854	-2.4381	7.7838	0.5000	0.5000	3.9360	-3.7786	11.6506	0.0000	0.0000	0.0000	0.0000	0.0000	2.0000	0.0000	37.6900	37.6900	37.6900	0.0000	0.0000	0.0000	0.0000	0.0000	2.0000	0.0000	18.1160	18.1160	18.1160
H1e4	4	low		1.0000	0.4082	2.5854	0.5130	4.6870	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.2500	12.5077	4.3360	20.6795	1.0000	0.4082	18.8450	3.7659	33.9241	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.4082	9.0580	1.8101	16.3059
H1e2d	2	very_low		1.0000	0.0000	2.5854	2.5854	2.5854	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	8.3385	-8.0050	24.6820	0.5000	0.5000	9.4225	-9.0456	27.8906	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	4.5290	-4.3478	13.4058
H1e2c	4	low	negative_lower_ci;ci_exceeds_ancestor	1.0000	0.7071	2.5854	-0.9854	6.2437	0.2500	0.2500	1.9680	-1.8893	5.8253	0.5000	0.2887	8.3385	-1.0974	17.7744	0.5000	0.2887	9.4225	-1.2401	20.0851	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.2887	4.5290	-0.5960	9.6540
D5b3b	3	low		1.0000	0.0000	2.5854	2.5854	2.5854	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	6.2817	-6.0304	18.5937	0.0000	0.0000	0.0000	0.0000	0.0000	1.3333	0.3333	12.0773	6.1594	17.9952
D5b2	1	no_ci		1.0000		2.5854			0.0000		0.0000			1.0000		16.6770			3.0000		56.5350			0.0000		0.0000			4.0000		36.2320		
H1g2	1	no_ci		1.0000		2.5854			0.0000		0.0000			0.0000		0.0000			1.0000		18.8450			1.0000		22.3880			2.0000		18.1160		
H1g1	4	low		1.0000	0.4082	2.5854	0.5130	4.6870	0.5000	0.2887	3.9360	-0.5180	8.3900	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.2887	9.4225	-1.2401	20.0851	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.2500	6.7935	2.3551	11.2319
M37d	2	very_low	negative_lower_ci	1.0000	1.0000	2.5854	-2.4381	7.7838	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	16.6770	-16.0099	49.3639	1.0000	1.0000	18.8450	-18.0912	55.7812	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	9.0580	-8.6957	26.8117
U5b1c1a1	4	low		1.0000	0.4082	2.5854	0.5130	4.6870	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.2500	12.5077	4.3360	20.6795	0.7500	0.2500	14.1337	4.8997	23.3678	0.0000	0.0000	0.0000	0.0000	0.0000	1.7500	0.6292	15.8515	4.6817	27.0213
H1b3	2	very_low		1.0000	0.0000	2.5854	2.5854	2.5854	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	16.6770	16.6770	16.6770	2.5000	0.5000	47.1125	28.6444	65.5806	0.0000	0.0000	0.0000	0.0000	0.0000	2.5000	0.5000	22.6450	13.7682	31.5218
H11a5	2	very_low	negative_lower_ci	1.0000	1.0000	2.5854	-2.4381	7.7838	1.0000	1.0000	7.8720	-7.5571	23.3011	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	9.0580	9.0580	9.0580
H1b1c	2	very_low		1.0000	0.0000	2.5854	2.5854	2.5854	0.5000	0.5000	3.9360	-3.7786	11.6506	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	4.5290	-4.3478	13.4058
W3a1c	2	very_low	negative_lower_ci;ci_exceeds_ancestor	1.0000	1.0000	2.5854	-2.4381	7.7838	0.5000	0.5000	3.9360	-3.7786	11.6506	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
W3a1a3	1	no_ci		1.0000		2.5854			0.0000		0.0000			0.0000		0.0000			0.0000		0.0000			0.0000		0.0000			0.0000		0.0000		
W1h1	2	very_low		1.0000	0.0000	2.5854	2.5854	2.5854	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	8.3385	-8.0050	24.6820	0.5000	0.5000	9.4225	-9.0456	27.8906	0.5000	0.5000	11.1940	-10.7462	33.1342	1.0000	0.0000	9.0580	9.0580	9.0580
L0d2c1b	2	very_low	negative_lower_ci	1.0000	1.0000	2.5854	-2.4381	7.7838	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	8.3385	-8.0050	24.6820	0.5000	0.5000	9.4225	-9.0456	27.8906	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	4.5290	-4.3478	13.4058
L0d2c1a1	2	very_low		1.0000	0.0000	2.5854	2.5854	2.5854	0.5000	0.5000	3.9360	-3.7786	11.6506	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
T2h1	2	very_low	negative_lower_ci	1.0000	1.0000	2.5854	-2.4381	7.7838	0.5000	0.5000	3.9360	-3.7786	11.6506	0.5000	0.5000	8.3385	-8.0050	24.6820	0.5000	0.5000	9.4225	-9.0456	27.8906	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	4.5290	-4.3478	13.4058
H3b1b1a	1	no_ci		1.0000		2.5854			0.0000		0.0000			0.0000		0.0000			0.0000		0.0000			0.0000		0.0000			0.0000		0.0000		
B4a1a1a3	2	very_low	negative_lower_ci;ci_exceeds_ancestor	1.0000	1.0000	2.5854	-2.4381	7.7838	0.5000	0.5000	3.9360	-3.7786	11.6506	0.0000	0.0000	0.0000	0.0000	0.0000	2.0000	0.0000	37.6900	37.6900	37.6900	0.0000	0.0000	0.0000	0.0000	0.0000	2.0000	0.0000	18.1160	18.1160	18.1160
U5b1g	2	very_low	negative_lower_ci	1.0000	1.0000	2.5854	-2.4381	7.7838	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	16.6770	-16.0099	49.3639	1.0000	1.0000	18.8450	-18.0912	55.7812	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	9.0580	-8.6957	26.8117
H5a8	3	low	negative_lower_ci	1.0000	0.5774	2.5854	-0.3368	5.5660	0.3333	0.3333	2.6240	-2.5190	7.7670	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	9.0580	9.0580	9.0580
H5h	2	very_low		1.0000	0.0000	2.5854	2.5854	2.5854	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	8.3385	-8.0050	24.6820	0.5000	0.5000	9.4225	-9.0456	27.8906	0.0000	0.0000	0.0000	0.0000	0.0000	1.5000	0.5000	13.5870	4.7102	22.4638
H1e5a1	3	low	negative_lower_ci	1.0000	0.5774	2.5854	-0.3368	5.5660	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	5.5590	-5.3366	16.4546	0.3333	0.3333	6.2817	-6.0304	18.5937	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	3.0193	-2.8986	8.9372
K1a3a1b	2	very_low	ci_exceeds_ancestor	1.0000	0.0000	2.5854	2.5854	2.5854	0.5000	0.5000	3.9360	-3.7786	11.6506	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
U5a2b2a1	2	very_low		1.0000	0.0000	2.5854	2.5854	2.5854	0.5000	0.5000	3.9360	-3.7786	11.6506	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5000	0.5000	13.5870	4.7102	22.4638
B4a1a1k1	2	very_low	negative_lower_ci;ci_exceeds_ancestor	1.0000	1.0000	2.5854	-2.4381	7.7838	0.5000	0.5000	3.9360	-3.7786	11.6506	0.0000	0.0000	0.0000	0.0000	0.0000	2.0000	0.0000	37.6900	37.6900	37.6900	0.0000	0.0000	0.0000	0.0000	0.0000	2.0000	0.0000	18.1160	18.1160	18.1160
K1b1a1d1	2	very_low		1.0000	0.0000	2.5854	2.5854	2.5854	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	11.1940	-10.7462	33.1342	0.5000	0.5000	4.5290	-4.3478	13.4058
J1b1a1b	5	low	negative_lower_ci	1.0000	0.5477	2.5854	-0.1883	5.4116	0.2000	0.2000	1.5744	-1.5114	4.6602	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2000	1.8116	-1.7391	5.3623
H3r1	3	low	negative_lower_ci	1.0000	0.5774	2.5854	-0.3368	5.5660	0.3333	0.3333	2.6240	-2.5190	7.7670	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	7.4627	-7.1642	22.0895	0.3333	0.3333	3.0193	-2.8986	8.9372
H3q1	2	very_low	negative_lower_ci;ci_exceeds_ancestor	1.0000	1.0000	2.5854	-2.4381	7.7838	0.5000	0.5000	3.9360	-3.7786	11.6506	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	11.1940	-10.7462	33.1342	0.5000	0.5000	4.5290	-4.3478	13.4058
C1c2	8	low		1.0000	0.3780	2.5854	0.6657	4.5302	0.1250	0.1250	0.9840	-0.9446	2.9126	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.2500	0.1637	11.3225	8.4169	14.2281
H3i	4	low		1.0000	0.4082	2.5854	0.5130	4.6870	0.5000	0.2887	3.9360	-0.5180	8.3900	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
H3h7	2	very_low	negative_lower_ci	1.0000	1.0000	2.5854	-2.4381	7.7838	1.0000	1.0000	7.8720	-7.5571	23.3011	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
H3z2	2	very_low		1.0000	0.0000	2.5854	2.5854	2.5854	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	16.6770	16.6770	16.6770	1.0000	0.0000	18.8450	18.8450	18.8450	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	9.0580	9.0580	9.0580
B4a1a1m1	3	low	negative_lower_ci;ci_exceeds_ancestor	1.0000	1.0000	2.5854	-2.4381	7.7838	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.6667	11.1180	-10.6733	32.9093	2.0000	1.1547	37.6900	-4.9603	80.3403	0.0000	0.0000	0.0000	0.0000	0.0000	2.3333	0.8819	21.1353	5.4781	36.7926
B4a1a1f	2	very_low	negative_lower_ci;ci_exceeds_ancestor	1.0000	1.0000	2.5854	-2.4381	7.7838	0.5000	0.5000	3.9360	-3.7786	11.6506	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	18.8450	-18.0912	55.7812	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	9.0580	-8.6957	26.8117
B4a1a1e	2	very_low		1.0000	0.0000	2.5854	2.5854	2.5854	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0000	0.0000	37.6900	37.6900	37.6900	0.0000	0.0000	0.0000	0.0000	0.0000	2.0000	0.0000	18.1160	18.1160	18.1160
B4a1a1c	5	low	negative_lower_ci	1.0000	0.5477	2.5854	-0.1883	5.4116	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2000	3.3354	-3.2020	9.8728	1.0000	0.4472	18.8450	2.3266	35.3634	0.0000	0.0000	0.0000	0.0000	0.0000	1.8000	0.3742	16.3044	9.6616	22.9472
U5b1c2b	4	low		1.0000	0.4082	2.5854	0.5130	4.6870	0.2500	0.2500	1.9680	-1.8893	5.8253	0.5000	0.2887	8.3385	-1.0974	17.7744	0.5000	0.2887	9.4225	-1.2401	20.0851	0.0000	0.0000	0.0000	0.0000	0.0000	1.7500	0.2500	15.8515	11.4131	20.2899
U5a2a1b1	2	very_low	ci_exceeds_ancestor	1.0000	0.0000	2.5854	2.5854	2.5854	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	11.1940	-10.7462	33.1342	1.5000	0.5000	13.5870	4.7102	22.4638
U5b1b1e	2	very_low	negative_lower_ci	1.0000	1.0000	2.5854	-2.4381	7.7838	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	9.0580	9.0580	9.0580
H10a1a	4	low		1.0000	0.4082	2.5854	0.5130	4.6870	0.2500	0.2500	1.9680	-1.8893	5.8253	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
H3h3b	2	very_low	negative_lower_ci;ci_exceeds_ancestor	1.0000	1.0000	2.5854	-2.4381	7.7838	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	8.3385	-8.0050	24.6820	0.5000	0.5000	9.4225	-9.0456	27.8906	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	4.5290	-4.3478	13.4058
E1a1b3	2	very_low		1.0000	0.0000	2.5854	2.5854	2.5854	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E1a1a1c	2	very_low	negative_lower_ci	1.0000	1.0000	2.5854	-2.4381	7.7838	0.5000	0.5000	3.9360	-3.7786	11.6506	0.5000	0.5000	8.3385	-8.0050	24.6820	0.5000	0.5000	9.4225	-9.0456	27.8906	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	4.5290	-4.3478	13.4058
P4a3	3	low		1.0000	0.0000	2.5854	2.5854	2.5854	1.0000	0.0000	7.8720	7.8720	7.8720	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
H1bb	3	low	negative_lower_ci	1.0000	0.5774	2.5854	-0.3368	5.5660	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	5.5590	-5.3366	16.4546	0.3333	0.3333	6.2817	-6.0304	18.5937	0.3333	0.3333	7.4627	-7.1642	22.0895	0.6667	0.6667	6.0387	-5.7971	17.8745
B4a1a1p	2	very_low		1.0000	0.0000	2.5854	2.5854	2.5854	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	8.3385	-8.0050	24.6820	1.5000	1.5000	28.2675	-27.1368	83.6718	0.5000	0.5000	11.1940	-10.7462	33.1342	2.0000	1.0000	18.1160	0.3623	35.8697
H5c2	1	no_ci		1.0000		2.5854			0.0000		0.0000			1.0000		16.6770			1.0000		18.8450			0.0000		0.0000			2.0000		18.1160		
F1g1a	4	low		1.0000	0.0000	2.5854	2.5854	2.5854	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	16.6770	16.6770	16.6770	1.5000	0.2887	28.2675	17.6049	38.9301	0.0000	0.0000	0.0000	0.0000	0.0000	1.5000	0.2887	13.5870	8.4620	18.7120
F1f2	4	low		1.0000	0.0000	2.5854	2.5854	2.5854	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	16.6770	16.6770	16.6770	1.0000	0.0000	18.8450	18.8450	18.8450	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	9.0580	9.0580	9.0580
F2q	3	low		1.0000	0.0000	2.5854	2.5854	2.5854	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	22.3880	22.3880	22.3880	1.0000	0.0000	9.0580	9.0580	9.0580
H5a1m	2	very_low	ci_exceeds_ancestor	1.0000	0.0000	2.5854	2.5854	2.5854	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	8.3385	-8.0050	24.6820	0.5000	0.5000	9.4225	-9.0456	27.8906	0.0000	0.0000	0.0000	0.0000	0.0000	1.5000	0.5000	13.5870	4.7102	22.4638
H5a1j	3	low	negative_lower_ci	1.0000	0.5774	2.5854	-0.3368	5.5660	0.3333	0.3333	2.6240	-2.5190	7.7670	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	7.4627	-7.1642	22.0895	0.6667	0.6667	6.0387	-5.7971	17.8745
H1c10	1	no_ci		1.0000		2.5854			0.0000		0.0000			0.0000		0.0000			0.0000		0.0000			0.0000		0.0000			0.0000		0.0000		
