haplogroup	region	n_samples	rho	se	age_years	ci95_lower_years	ci95_upper_years	age_kya	ci95_lower_kya	ci95_upper_kya	confidence	flag
U3b3	hvsi_full	14	1.5	0.173838	25015.5	19333.3	30697.7	25.0155	19.3333	30.6977	low	ci_exceeds_ancestor
U3b3	hvsi_trans	14	1.0	0.14825	18845.0	13369.2	24320.8	18.845	13.3692	24.3208	low	ci_exceeds_ancestor
U3b3	hvsii	14	0.642857	0.132894	14392.3	8560.8	20223.8	14.3923	8.5608	20.2238	low	ci_exceeds_ancestor
U3b3	control	14	3.142857	0.32912	28468.0	22624.9	34311.1	28.468	22.6249	34.3111	low	ci_exceeds_ancestor
U3c	complete	6	8.5	0.5	23345.6	20505.0	26221.5	23.3456	20.5050	26.2215	low	
U3c	synonymous	6	3.5	0.718795	27552.0	16461.6	38642.4	27.552	16.4616	38.6424	low	
U3c	hvsi_full	6	0.666667	0.210819	11118.0	4227.0	18009.0	11.118	4.2270	18.0090	low	
U3c	hvsi_trans	6	0.666667	0.210819	12563.3	4776.5	20350.2	12.5633	4.7765	20.3502	low	
U3c	hvsii	6	0.166667	0.166667	3731.3	-3582.1	11044.7	3.7313	-3.5821	11.0447	low	negative_lower_ci
U3c	control	6	2.166667	0.401386	19625.7	12499.6	26751.8	19.6257	12.4996	26.7518	low	
U3c1	complete	5	3.0	0.0	7891.7	7891.7	7891.7	7.8917	7.8917	7.8917	low	
U3c1	synonymous	5	1.2	0.2	9446.4	6360.6	12532.2	9.4464	6.3606	12.5322	low	
U3c1	hvsi_full	5	0.8	0.2	13341.6	6804.2	19879.0	13.3416	6.8042	19.8790	low	
U3c1	hvsi_trans	5	0.8	0.2	15076.0	7688.8	22463.2	15.076	7.6888	22.4632	low	
U3c1	hvsii	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U3c1	control	5	1.8	0.2	16304.4	12753.7	19855.1	16.3044	12.7537	19.8551	low	
U4	complete	364	7.195055	0.179201	19571.1	18566.3	20580.8	19.5711	18.5663	20.5808	high	
U4	synonymous	364	2.313187	0.083366	18209.4	16923.1	19495.7	18.2094	16.9231	19.4957	high	
U4	hvsi_full	364	1.010989	0.046358	16860.3	15345.0	18375.6	16.8603	15.3450	18.3756	high	
U4	hvsi_trans	364	0.953297	0.043689	17964.9	16351.2	19578.6	17.9649	16.3512	19.5786	high	
U4	hvsii	364	0.653846	0.042475	14638.3	12774.5	16502.1	14.6383	12.7745	16.5021	high	
U4	control	364	1.967033	0.066459	17817.4	16637.5	18997.3	17.8174	16.6375	18.9973	high	
U4'9	complete	377	12.970822	0.17992	36737.5	35656.8	37822.3	36.7375	35.6568	37.8223	high	
U4'9	synonymous	377	6.281167	0.082131	49445.3	48178.1	50712.6	49.4453	48.1781	50.7126	high	
U4'9	hvsi_full	377	1.891247	0.051813	31540.3	29846.7	33233.9	31.5403	29.8467	33.2339	high	
U4'9	hvsi_trans	377	1.814324	0.04714	34190.9	32449.7	35932.1	34.1909	32.4497	35.9321	high	
U4'9	hvsii	377	0.65252	0.041614	14608.6	12782.6	16434.7	14.6086	12.7826	16.4347	high	
U4'9	control	377	2.870027	0.073156	25996.7	24697.9	27295.5	25.9967	24.6979	27.2955	high	
U4a	complete	169	5.47929	0.209672	14708.0	13560.6	15862.3	14.708	13.5606	15.8623	high	
U4a	synonymous	169	0.763314	0.072814	6008.8	4885.3	7132.3	6.0088	4.8853	7.1323	high	
U4a	hvsi_full	169	1.236686	0.072329	20624.2	18260.0	22988.4	20.6242	18.2600	22.9884	high	
U4a	hvsi_trans	169	1.183432	0.068523	22301.8	19770.8	24832.8	22.3018	19.7708	24.8328	high	
U4a	hvsii	169	0.745562	0.054412	16691.6	14304.0	19079.3	16.6916	14.3040	19.0793	high	
U4a	control	169	2.485207	0.086861	22511.0	20968.9	24053.1	22.511	20.9689	24.0531	high	
U4a1	complete	77	3.857143	0.189176	10219.1	9208.5	11235.6	10.2191	9.2085	11.2356	high	
U4a1	synonymous	77	0.714286	0.104344	5622.9	4012.9	7232.8	5.6229	4.0129	7.2328	high	
U4a1	hvsi_full	77	0.558442	0.093342	9313.1	6262.1	12364.2	9.3131	6.2621	12.3642	high	
U4a1	hvsi_trans	77	0.519481	0.091711	9789.6	6402.1	13177.1	9.7896	6.4021	13.1771	high	
U4a1	hvsii	77	0.337662	0.062992	7559.6	4795.5	10323.7	7.5596	4.7955	10.3237	high	
U4a1	control	77	1.12987	0.140001	10234.4	7748.8	12719.9	10.2344	7.7488	12.7199	high	
U4a1a	complete	20	2.45	0.343932	6414.8	4622.9	8226.7	6.4148	4.6229	8.2267	medium	
U4a1a	synonymous	20	1.1	0.21643	8659.2	5319.9	11998.5	8.6592	5.3199	11.9985	medium	
U4a1a	hvsi_full	20	0.3	0.127733	5003.1	827.9	9178.3	5.0031	0.8279	9.1783	medium	
U4a1a	hvsi_trans	20	0.3	0.127733	5653.5	935.5	10371.5	5.6535	0.9355	10.3715	medium	
U4a1a	hvsii	20	0.1	0.068825	2238.8	-781.3	5258.9	2.2388	-0.7813	5.2589	medium	negative_lower_ci
U4a1a	control	20	0.6	0.183533	5434.8	2176.4	8693.2	5.4348	2.1764	8.6932	medium	
U4a1a1	complete	0							NA	NA	no_ci	no_descendants
U4a1a1	synonymous	0							NA	NA	no_ci	no_descendants
U4a1a1	hvsi_full	0							NA	NA	no_ci	no_descendants
U4a1a1	hvsi_trans	0							NA	NA	no_ci	no_descendants
U4a1a1	hvsii	0							NA	NA	no_ci	no_descendants
U4a1a1	control	0							NA	NA	no_ci	no_descendants
U4a1a2	complete	2	2.0	2.0	5216.4	-4832.0	15946.1	5.2164	-4.8320	15.9461	very_low	negative_lower_ci;ci_exceeds_ancestor
U4a1a2	synonymous	2	0.5	0.5	3936.0	-3778.6	11650.6	3.936	-3.7786	11.6506	very_low	negative_lower_ci;ci_exceeds_ancestor
U4a1a2	hvsi_full	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
U4a1a2	hvsi_trans	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
U4a1a2	hvsii	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
U4a1a2	control	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
U4a1a3	complete	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
U4a1a3	synonymous	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
U4a1a3	hvsi_full	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
U4a1a3	hvsi_trans	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
U4a1a3	hvsii	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
U4a1a3	control	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
U4a1b	complete	8	2.875	0.639126	7554.9	4217.4	10960.2	7.5549	4.2174	10.9602	low	
U4a1b	synonymous	8	0.25	0.163663	1968.0	-557.2	4493.2	1.968	-0.5572	4.4932	low	negative_lower_ci
U4a1b	hvsi_full	8	0.75	0.25	12507.8	4336.0	20679.5	12.5077	4.3360	20.6795	low	
U4a1b	hvsi_trans	8	0.625	0.182981	11778.1	5019.5	18536.8	11.7781	5.0195	18.5368	low	
U4a1b	hvsii	8	0.125	0.125	2798.5	-2686.6	8283.6	2.7985	-2.6866	8.2836	low	negative_lower_ci
U4a1b	control	8	1.5	0.327327	13587.0	7775.7	19398.3	13.587	7.7757	19.3983	low	
U4a1b1	complete	5	2.4	0.812404	6281.2	2084.6	10589.0	6.2812	2.0846	10.5890	low	
U4a1b1	synonymous	5	0.4	0.244949	3148.8	-630.5	6928.1	3.1488	-0.6305	6.9281	low	negative_lower_ci
U4a1b1	hvsi_full	5	0.8	0.374166	13341.6	1111.3	25571.9	13.3416	1.1113	25.5719	low	
U4a1b1	hvsi_trans	5	0.6	0.244949	11307.0	2259.5	20354.5	11.307	2.2595	20.3545	low	
U4a1b1	hvsii	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4a1b1	control	5	0.8	0.374166	7246.4	603.6	13889.2	7.2464	0.6036	13.8892	low	
U4a1b1a	complete	2	2.0	0.0	5216.4	5216.4	5216.4	5.2164	5.2164	5.2164	very_low	ci_exceeds_ancestor
U4a1b1a	synonymous	2	1.0	0.0	7872.0	7872.0	7872.0	7.872	7.8720	7.8720	very_low	ci_exceeds_ancestor
U4a1b1a	hvsi_full	2	0.5	0.5	8338.5	-8005.0	24682.0	8.3385	-8.0050	24.6820	very_low	negative_lower_ci;ci_exceeds_ancestor
U4a1b1a	hvsi_trans	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
U4a1b1a	hvsii	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
U4a1b1a	control	2	0.5	0.5	4529.0	-4347.8	13405.8	4.529	-4.3478	13.4058	very_low	negative_lower_ci;ci_exceeds_ancestor
U4a1b2	complete	2	2.0	0.0	5216.4	5216.4	5216.4	5.2164	5.2164	5.2164	very_low	ci_exceeds_ancestor
U4a1b2	synonymous	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
U4a1b2	hvsi_full	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
U4a1b2	hvsi_trans	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
U4a1b2	hvsii	2	0.5	0.5	11194.0	-10746.2	33134.2	11.194	-10.7462	33.1342	very_low	negative_lower_ci;ci_exceeds_ancestor
U4a1b2	control	2	0.5	0.5	4529.0	-4347.8	13405.8	4.529	-4.3478	13.4058	very_low	negative_lower_ci;ci_exceeds_ancestor
U4a1c	complete	2	0.5	0.5	1286.9	-1224.5	3842.7	1.2869	-1.2245	3.8427	very_low	negative_lower_ci
U4a1c	synonymous	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
U4a1c	hvsi_full	2	0.5	0.5	8338.5	-8005.0	24682.0	8.3385	-8.0050	24.6820	very_low	negative_lower_ci
U4a1c	hvsi_trans	2	0.5	0.5	9422.5	-9045.6	27890.6	9.4225	-9.0456	27.8906	very_low	negative_lower_ci
U4a1c	hvsii	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
U4a1c	control	2	0.5	0.5	4529.0	-4347.8	13405.8	4.529	-4.3478	13.4058	very_low	negative_lower_ci
U4a1d	complete	3	0.666667	0.333333	1718.5	34.2	3422.4	1.7185	0.0342	3.4224	low	
U4a1d	synonymous	3	0.666667	0.333333	5248.0	105.0	10391.0	5.248	0.1050	10.3910	low	
U4a1d	hvsi_full	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4a1d	hvsi_trans	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4a1d	hvsii	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4a1d	control	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4a1e	complete	5	4.4	0.678233	11709.3	8082.4	15409.5	11.7093	8.0824	15.4095	low	ci_exceeds_ancestor
U4a1e	synonymous	5	0.8	0.2	6297.6	3211.8	9383.4	6.2976	3.2118	9.3834	low	ci_exceeds_ancestor
U4a1e	hvsi_full	5	1.8	0.374166	30018.6	17788.3	42248.9	30.0186	17.7883	42.2489	low	ci_exceeds_ancestor
U4a1e	hvsi_trans	5	1.8	0.374166	33921.0	20100.7	47741.3	33.921	20.1007	47.7413	low	ci_exceeds_ancestor
U4a1e	hvsii	5	0.8	0.2	17910.4	9134.3	26686.5	17.9104	9.1343	26.6865	low	ci_exceeds_ancestor
U4a1e	control	5	3.4	0.678233	30797.2	18756.1	42838.3	30.7972	18.7561	42.8383	low	ci_exceeds_ancestor
U4a2	complete	67	3.358209	0.261074	8860.5	7478.2	10254.1	8.8605	7.4782	10.2541	high	
U4a2	synonymous	67	0.716418	0.112144	5639.6	3909.4	7369.9	5.6396	3.9094	7.3699	high	
U4a2	hvsi_full	67	1.104478	0.12784	18419.4	14240.7	22598.1	18.4194	14.2407	22.5981	high	
U4a2	hvsi_trans	67	1.089552	0.128891	20532.6	15771.9	25293.4	20.5326	15.7719	25.2934	high	
U4a2	hvsii	67	0.19403	0.05312	4343.9	2013.0	6674.9	4.3439	2.0130	6.6749	high	
U4a2	control	67	1.492537	0.133446	13519.4	11150.2	15888.6	13.5194	11.1502	15.8886	high	
U4a2a	complete	19	1.842105	0.335634	4798.0	3066.8	6548.4	4.798	3.0668	6.5484	medium	
U4a2a	synonymous	19	0.368421	0.137022	2900.2	786.1	5014.3	2.9002	0.7861	5.0143	medium	
U4a2a	hvsi_full	19	0.526316	0.140351	8777.4	4189.7	13365.0	8.7774	4.1897	13.3650	medium	
U4a2a	hvsi_trans	19	0.526316	0.140351	9918.4	4734.4	15102.4	9.9184	4.7344	15.1024	medium	
U4a2a	hvsii	19	0.052632	0.052632	1178.3	-1131.2	3487.8	1.1783	-1.1312	3.4878	medium	negative_lower_ci
U4a2a	control	19	0.684211	0.153947	6197.6	3464.5	8930.7	6.1976	3.4645	8.9307	medium	
U4a2a1	complete	4	1.5	0.866025	3895.3	-504.9	8424.9	3.8953	-0.5049	8.4249	low	negative_lower_ci;ci_exceeds_ancestor
U4a2a1	synonymous	4	0.25	0.25	1968.0	-1889.3	5825.3	1.968	-1.8893	5.8253	low	negative_lower_ci;ci_exceeds_ancestor
U4a2a1	hvsi_full	4	0.5	0.288675	8338.5	-1097.4	17774.4	8.3385	-1.0974	17.7744	low	negative_lower_ci;ci_exceeds_ancestor
U4a2a1	hvsi_trans	4	0.5	0.288675	9422.5	-1240.1	20085.1	9.4225	-1.2401	20.0851	low	negative_lower_ci;ci_exceeds_ancestor
U4a2a1	hvsii	4	0.25	0.25	5597.0	-5373.1	16567.1	5.597	-5.3731	16.5671	low	negative_lower_ci;ci_exceeds_ancestor
U4a2a1	control	4	1.0	0.408248	9058.0	1810.1	16305.9	9.058	1.8101	16.3059	low	ci_exceeds_ancestor
U4a2a2	complete	3	1.0	0.57735	2585.4	-336.8	5566.0	2.5854	-0.3368	5.5660	low	negative_lower_ci
U4a2a2	synonymous	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4a2a2	hvsi_full	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4a2a2	hvsi_trans	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4a2a2	hvsii	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4a2a2	control	3	0.333333	0.333333	3019.3	-2898.6	8937.2	3.0193	-2.8986	8.9372	low	negative_lower_ci
U4a2a3	complete	2	2.0	0.0	5216.4	5216.4	5216.4	5.2164	5.2164	5.2164	very_low	ci_exceeds_ancestor
U4a2a3	synonymous	2	1.0	0.0	7872.0	7872.0	7872.0	7.872	7.8720	7.8720	very_low	ci_exceeds_ancestor
U4a2a3	hvsi_full	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
U4a2a3	hvsi_trans	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
U4a2a3	hvsii	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
U4a2a3	control	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
U4a2b	complete	7	0.857143	0.340068	2213.3	489.2	3957.6	2.2133	0.4892	3.9576	low	
U4a2b	synonymous	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4a2b	hvsi_full	7	0.142857	0.142857	2382.4	-2287.1	7052.0	2.3824	-2.2871	7.0520	low	negative_lower_ci
U4a2b	hvsi_trans	7	0.142857	0.142857	2692.1	-2584.5	7968.7	2.6921	-2.5845	7.9687	low	negative_lower_ci
U4a2b	hvsii	7	0.142857	0.142857	3198.3	-3070.4	9466.9	3.1983	-3.0704	9.4669	low	negative_lower_ci
U4a2b	control	7	0.714286	0.359516	6470.0	87.3	12852.7	6.47	0.0873	12.8527	low	
U4a2c	complete	8	5.0	0.534522	13370.5	10479.6	16306.2	13.3705	10.4796	16.3062	low	ci_exceeds_ancestor
U4a2c	synonymous	8	1.0	0.327327	7872.0	2821.6	12922.4	7.872	2.8216	12.9224	low	ci_exceeds_ancestor
U4a2c	hvsi_full	8	2.5	0.566947	41692.5	23160.8	60224.2	41.6925	23.1608	60.2242	low	ci_exceeds_ancestor
U4a2c	hvsi_trans	8	2.5	0.566947	47112.5	26171.6	68053.4	47.1125	26.1716	68.0534	low	ci_exceeds_ancestor
U4a2c	hvsii	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	ci_exceeds_ancestor
U4a2c	control	8	2.875	0.580563	26041.8	15734.6	36348.9	26.0418	15.7346	36.3489	low	ci_exceeds_ancestor
U4a2c1	complete	3	1.0	0.57735	2585.4	-336.8	5566.0	2.5854	-0.3368	5.5660	low	negative_lower_ci
U4a2c1	synonymous	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4a2c1	hvsi_full	3	0.333333	0.333333	5559.0	-5336.6	16454.6	5.559	-5.3366	16.4546	low	negative_lower_ci
U4a2c1	hvsi_trans	3	0.333333	0.333333	6281.7	-6030.4	18593.7	6.2817	-6.0304	18.5937	low	negative_lower_ci
U4a2c1	hvsii	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4a2c1	control	3	0.333333	0.333333	3019.3	-2898.6	8937.2	3.0193	-2.8986	8.9372	low	negative_lower_ci
U4a2d	complete	3	0.666667	0.333333	1718.5	34.2	3422.4	1.7185	0.0342	3.4224	low	
U4a2d	synonymous	3	0.666667	0.333333	5248.0	105.0	10391.0	5.248	0.1050	10.3910	low	
U4a2d	hvsi_full	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4a2d	hvsi_trans	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4a2d	hvsii	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4a2d	control	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4a2e	complete	3	1.333333	0.333333	3457.4	1753.1	5181.0	3.4574	1.7531	5.1810	low	
U4a2e	synonymous	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4a2e	hvsi_full	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4a2e	hvsi_trans	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4a2e	hvsii	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4a2e	control	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4a2f	complete	4	4.0	0.57735	10610.1	7537.1	13736.8	10.6101	7.5371	13.7368	low	ci_exceeds_ancestor
U4a2f	synonymous	4	1.5	0.866025	11808.0	-1554.0	25170.0	11.808	-1.5540	25.1700	low	negative_lower_ci;ci_exceeds_ancestor
U4a2f	hvsi_full	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	ci_exceeds_ancestor
U4a2f	hvsi_trans	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	ci_exceeds_ancestor
U4a2f	hvsii	4	1.0	0.0	22388.0	22388.0	22388.0	22.388	22.3880	22.3880	low	ci_exceeds_ancestor
U4a2f	control	4	1.25	0.25	11322.5	6884.1	15760.9	11.3225	6.8841	15.7609	low	ci_exceeds_ancestor
U4a2g	complete	6	2.666667	0.557773	6995.0	4088.6	9953.5	6.995	4.0886	9.9535	low	
U4a2g	synonymous	6	0.666667	0.333333	5248.0	105.0	10391.0	5.248	0.1050	10.3910	low	
U4a2g	hvsi_full	6	0.333333	0.210819	5559.0	-1332.0	12450.0	5.559	-1.3320	12.4500	low	negative_lower_ci
U4a2g	hvsi_trans	6	0.166667	0.166667	3140.8	-3015.2	9296.9	3.1408	-3.0152	9.2969	low	negative_lower_ci
U4a2g	hvsii	6	0.666667	0.333333	14925.3	298.5	29552.2	14.9253	0.2985	29.5522	low	
U4a2g	control	6	1.166667	0.307318	10567.7	5111.6	16023.7	10.5677	5.1116	16.0237	low	
U4a2h	complete	3	1.0	0.57735	2585.4	-336.8	5566.0	2.5854	-0.3368	5.5660	low	negative_lower_ci
U4a2h	synonymous	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4a2h	hvsi_full	3	0.666667	0.333333	11118.0	222.4	22013.6	11.118	0.2224	22.0136	low	
U4a2h	hvsi_trans	3	0.666667	0.333333	12563.3	251.3	24875.4	12.5633	0.2513	24.8754	low	
U4a2h	hvsii	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4a2h	control	3	0.666667	0.333333	6038.7	120.8	11956.6	6.0387	0.1208	11.9566	low	
U4a2h1	complete	2	0.5	0.5	1286.9	-1224.5	3842.7	1.2869	-1.2245	3.8427	very_low	negative_lower_ci
U4a2h1	synonymous	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
U4a2h1	hvsi_full	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
U4a2h1	hvsi_trans	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
U4a2h1	hvsii	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
U4a2h1	control	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
U4a3	complete	5	3.8	1.854724	10063.0	422.7	20261.1	10.063	0.4227	20.2611	low	ci_exceeds_ancestor
U4a3	synonymous	5	0.6	0.6	4723.2	-4534.3	13980.7	4.7232	-4.5343	13.9807	low	negative_lower_ci;ci_exceeds_ancestor
U4a3	hvsi_full	5	1.2	0.489898	20012.4	3999.1	36025.7	20.0124	3.9991	36.0257	low	ci_exceeds_ancestor
U4a3	hvsi_trans	5	1.2	0.489898	22614.0	4519.0	40709.0	22.614	4.5190	40.7090	low	ci_exceeds_ancestor
U4a3	hvsii	5	0.2	0.2	4477.6	-4298.5	13253.7	4.4776	-4.2985	13.2537	low	negative_lower_ci;ci_exceeds_ancestor
U4a3	control	5	1.4	0.678233	12681.2	640.1	24722.3	12.6812	0.6401	24.7223	low	ci_exceeds_ancestor
U4a3a	complete	3	0.666667	0.666667	1718.5	-1630.2	5145.6	1.7185	-1.6302	5.1456	low	negative_lower_ci
U4a3a	synonymous	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4a3a	hvsi_full	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4a3a	hvsi_trans	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4a3a	hvsii	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4a3a	control	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4b	complete	134	6.686567	0.376688	18117.9	16025.7	20231.2	18.1179	16.0257	20.2312	high	
U4b	synonymous	134	2.261194	0.173399	17800.1	15124.7	20475.5	17.8001	15.1247	20.4755	high	
U4b	hvsi_full	134	0.731343	0.056219	12196.6	10359.0	14034.2	12.1966	10.3590	14.0342	high	
U4b	hvsi_trans	134	0.679104	0.055654	12797.7	10742.1	14853.4	12.7977	10.7421	14.8534	high	
U4b	hvsii	134	0.589552	0.070439	13198.9	10108.0	16289.8	13.1989	10.1080	16.2898	high	
U4b	control	134	1.425373	0.095562	12911.0	11214.4	14607.6	12.911	11.2144	14.6076	high	
U4b1	complete	83	7.409639	0.490892	20187.4	17438.1	22971.9	20.1874	17.4381	22.9719	low	ci_exceeds_ancestor
U4b1	synonymous	83	2.13253	0.213262	16787.3	13496.8	20077.7	16.7873	13.4968	20.0777	low	ci_exceeds_ancestor
U4b1	hvsi_full	83	0.698795	0.072191	11653.8	9294.1	14013.5	11.6538	9.2941	14.0135	low	ci_exceeds_ancestor
U4b1	hvsi_trans	83	0.614458	0.070328	11579.5	8981.8	14177.1	11.5795	8.9818	14.1771	low	ci_exceeds_ancestor
U4b1	hvsii	83	0.686747	0.09985	15374.9	10993.4	19756.3	15.3749	10.9934	19.7563	low	ci_exceeds_ancestor
U4b1	control	83	1.433735	0.135188	12986.8	10586.7	15386.9	12.9868	10.5867	15.3869	low	ci_exceeds_ancestor
U4b1_T146C!_T152C!	complete	24	5.291667	0.487076	14183.3	11535.7	16867.8	14.1833	11.5357	16.8678	medium	
U4b1_T146C!_T152C!	synonymous	24	0.583333	0.146414	4592.0	2333.0	6851.0	4.592	2.3330	6.8510	medium	
U4b1_T146C!_T152C!	hvsi_full	24	0.875	0.151233	14592.4	9649.0	19535.7	14.5924	9.6490	19.5357	medium	
U4b1_T146C!_T152C!	hvsi_trans	24	0.666667	0.155417	12563.3	6822.8	18303.9	12.5633	6.8228	18.3039	medium	
U4b1_T146C!_T152C!	hvsii	24	0.25	0.108514	5597.0	835.3	10358.7	5.597	0.8353	10.3587	medium	
U4b1_T146C!_T152C!	control	24	1.208333	0.18037	10945.1	7742.9	14147.3	10.9451	7.7429	14.1473	medium	
U4b1a	complete	59	6.627119	0.671233	17948.6	14238.7	21725.9	17.9486	14.2387	21.7259	low	ci_exceeds_ancestor
U4b1a	synonymous	59	1.79661	0.249815	14142.9	10288.5	17997.3	14.1429	10.2885	17.9973	low	ci_exceeds_ancestor
U4b1a	hvsi_full	59	0.627119	0.079809	10458.5	7849.7	13067.2	10.4585	7.8497	13.0672	low	ci_exceeds_ancestor
U4b1a	hvsi_trans	59	0.59322	0.076902	11179.2	8338.8	14019.7	11.1792	8.3388	14.0197	low	ci_exceeds_ancestor
U4b1a	hvsii	59	0.186441	0.061515	4174.0	1474.7	6873.3	4.174	1.4747	6.8733	low	ci_exceeds_ancestor
U4b1a	control	59	0.847458	0.096137	7676.3	5969.5	9383.1	7.6763	5.9695	9.3831	low	ci_exceeds_ancestor
U4b1a1	complete	27	4.037037	0.279812	10711.6	9214.6	12221.2	10.7116	9.2146	12.2212	medium	
U4b1a1	synonymous	27	0.518519	0.123694	4081.8	2173.3	5990.3	4.0818	2.1733	5.9903	medium	
U4b1a1	hvsi_full	27	0.962963	0.112994	16059.3	12365.9	19752.8	16.0593	12.3659	19.7528	medium	
U4b1a1	hvsi_trans	27	0.925926	0.105759	17449.1	13542.7	21355.4	17.4491	13.5427	21.3554	medium	
U4b1a1	hvsii	27	0.111111	0.081533	2487.6	-1090.2	6065.3	2.4876	-1.0902	6.0653	medium	negative_lower_ci
U4b1a1	control	27	1.148148	0.127475	10399.9	8136.8	12663.1	10.3999	8.1368	12.6631	medium	
U4b1a1a	complete	26	3.230769	0.273483	8515.2	7070.4	9972.3	8.5152	7.0704	9.9723	medium	
U4b1a1a	synonymous	26	0.538462	0.126865	4238.8	2281.4	6196.2	4.2388	2.2814	6.1962	medium	
U4b1a1a	hvsi_full	26	1.0	0.11094	16677.0	13050.7	20303.3	16.677	13.0507	20.3033	medium	
